"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Walking","Walk","","","","2026-01-26","","2470.27001953125","","","","","0.561383605003357","1.22200000286102","","120","","115","128","","","0.477096334576147","13.95","11","22","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-01-26","","650.200012207031","","","","","0.190528616309166","0.948000013828278","","120","","118","128","","","0.42878836083486","3.6","2","9","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-01-27","","2991.14990234375","","","","","0.620161950588226","1.3400000333786","","122","","106","147","","","0.499582451003117","16.78","9","11","1","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-01-28","","3403.56005859375","","","","","0.74156528711319","1.27499997615814","","122","","116","143","","","0.475348953172774","18.42","11","29","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-01-29","","1626.52001953125","","","","","0.409499168395996","1.10300004482269","","126","","103","120","","","0.490146916238848","10.64","14","2","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-01-30","","1287.88000488281","","","","","0.293624430894852","1.21800005435944","","128","","118","135","","","0.480809641305713","7.15","6","11","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-01-31","","758.280029296875","","","","","0.199470281600952","1.05599999427795","","116","","106","119","","","0.527561742976513","5.33","3","3","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-02-01","","1420.92004394531","","","","","0.382400006055832","1.03199994564056","","122","","103","118","","","0.464673976669519","8.93","15","1","0","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-02-01","","2730.44995117188","","","","","0.588477790355682","1.28900003433228","","124","","109","131","","","0.480568492876206","14.84","10","14","0","","","","","","","","","","","","","","","","","","",""
